year,team,ishome,week,pts,ptsallowed
2015,BAL,0,6,20,25
2015,IND,1,6,27,34
2015,NE,0,6,34,27
2015,PHI,1,6,27,7
2015,NYG,0,6,7,27
2015,SF,1,7,3,20
2015,SEA,0,7,20,3
2015,JAC,1,7,34,31
2015,BUF,0,7,31,34
2015,STL,1,7,24,6
2015,CLE,0,7,6,24
2015,MIA,1,7,44,26
2015,HOU,0,7,26,44
2015,NE,1,7,30,23
2015,NYJ,0,7,23,30
2015,KC,1,7,23,13
2015,PIT,0,7,13,23
2015,WAS,1,7,31,30
2015,TB,0,7,30,31
2015,DET,1,7,19,28
2015,MIN,0,7,28,19
2015,IND,1,7,21,27
2015,NO,0,7,27,21
2015,TEN,1,7,7,10
2015,ATL,0,7,10,7
2015,SD,1,7,29,37
2015,OAK,0,7,37,29
2015,NYG,1,7,27,20
2015,DAL,0,7,20,27
2015,CAR,1,7,27,16
2015,PHI,0,7,16,27
2015,ARI,1,7,26,18
2015,BAL,0,7,18,26
2015,NE,1,8,36,7
2015,MIA,0,8,7,36
2015,KC,1,8,45,10
2015,DET,0,8,10,45
2015,BAL,1,8,29,26
2015,SD,0,8,26,29
2015,PIT,1,8,10,16
2015,CIN,0,8,16,10
2015,HOU,1,8,20,6
2015,TEN,0,8,6,20
2015,CHI,1,8,20,23
2015,MIN,0,8,23,20
2015,ATL,1,8,20,23
2015,TB,0,8,23,20
2015,NO,1,8,52,49
2015,NYG,0,8,49,52
2015,STL,1,8,27,6
2015,SF,0,8,6,27
2015,CLE,1,8,20,34
2015,ARI,0,8,34,20
2015,OAK,1,8,34,20
2015,NYJ,0,8,20,34
2015,DAL,1,8,12,13
2015,SEA,0,8,13,12
2015,DEN,1,8,29,10
2015,GB,0,8,10,29
2015,CAR,1,8,29,26
2015,IND,0,8,26,29
2015,CIN,1,9,31,10
2015,CLE,0,9,10,31
2015,MIN,1,9,21,18
2015,STL,0,9,18,21
2015,CAR,1,9,37,29
2015,GB,0,9,29,37
2015,NE,1,9,27,10
2015,WAS,0,9,10,27
2015,NO,1,9,28,34
2015,TEN,0,9,34,28
2015,BUF,1,9,33,17
2015,MIA,0,9,17,33
2015,NYJ,1,9,28,23
2015,JAC,0,9,23,28
2015,PIT,1,9,38,35
2015,OAK,0,9,35,38
2015,TB,1,9,18,32
2015,NYG,0,9,32,18
2015,SF,1,9,17,16
2015,ATL,0,9,16,17
2015,IND,1,9,27,24
2015,DEN,0,9,24,27
2015,DAL,1,9,27,33
2015,PHI,0,9,33,27
2015,SD,1,9,19,22
2015,CHI,0,9,22,19
2015,NYJ,1,10,17,22
2015,BUF,0,10,22,17
2015,WAS,1,10,47,14
2015,NO,0,10,14,47
2015,GB,1,10,16,18
2015,DET,0,10,18,16
2015,TB,1,10,10,6
2015,DAL,0,10,6,10
2015,TEN,1,10,10,27
2015,CAR,0,10,27,10
2015,STL,1,10,13,37
2015,CHI,0,10,37,13
2015,PHI,1,10,19,20
2015,MIA,0,10,20,19
2015,BAL,1,10,20,22
2015,JAC,0,10,22,20
2015,PIT,1,10,30,9
2015,CLE,0,10,9,30
2015,OAK,1,10,14,30
2015,MIN,0,10,30,14
2015,NYG,1,10,26,27
2015,NE,0,10,27,26
2015,DEN,1,10,13,29
2015,KC,0,10,29,13
2015,SEA,1,10,32,39
2015,ARI,0,10,39,32
2015,CIN,1,10,6,10
2015,HOU,0,10,10,6
2015,JAC,1,11,19,13
2015,TEN,0,11,13,19
2015,CHI,1,11,15,17
2015,DEN,0,11,17,15
2015,DET,1,11,18,13
2015,OAK,0,11,13,18
2015,ATL,1,11,21,24
2015,IND,0,11,24,21
2015,HOU,1,11,24,17
2015,NYJ,0,11,17,24
2015,PHI,1,11,17,45
2015,TB,0,11,45,17
2015,MIN,1,11,13,30
2015,GB,0,11,30,13
2015,CAR,1,11,44,16
2015,WAS,0,11,16,44
2015,MIA,1,11,14,24
2015,DAL,0,11,24,14
2015,BAL,1,11,16,13
2015,STL,0,11,13,16
2015,ARI,1,11,34,31
2015,CIN,0,11,31,34
2015,SEA,1,11,29,13
2015,SF,0,11,13,29
2015,SD,1,11,3,33
2015,KC,0,11,33,3
2015,NE,1,11,20,13
2015,BUF,0,11,13,20
2015,DET,1,12,45,14
2015,PHI,0,12,14,45
2015,DAL,1,12,14,33
2015,CAR,0,12,33,14
2015,GB,1,12,13,17
2015,CHI,0,12,17,13
2015,WAS,1,12,20,14
2015,NYG,0,12,14,20
2015,ATL,1,12,10,20
2015,MIN,0,12,20,10
2015,CIN,1,12,31,7
2015,STL,0,12,7,31
2015,HOU,1,12,24,6
2015,NO,0,12,6,24
2015,IND,1,12,25,12
2015,TB,0,12,12,25
2015,NYJ,1,12,38,20
2015,MIA,0,12,20,38
2015,JAC,1,12,25,31
2015,SD,0,12,31,25
2015,TEN,1,12,21,24
2015,OAK,0,12,24,21
2015,KC,1,12,30,22
2015,BUF,0,12,22,30
2015,SF,1,12,13,19
2015,ARI,0,12,19,13
2015,SEA,1,12,39,30
2015,PIT,0,12,30,39
2015,DEN,1,12,30,24
2015,NE,0,12,24,30
2015,CLE,1,12,27,33
2015,BAL,0,12,33,27
2015,DET,1,13,23,27
2015,GB,0,13,27,23
2015,NYG,1,13,20,23
2015,NYJ,0,13,23,20
2015,BUF,1,13,30,21
2015,HOU,0,13,21,30
2015,MIA,1,13,15,13
2015,BAL,0,13,13,15
2015,CLE,1,13,3,37
2015,CIN,0,13,37,3
2015,TEN,1,13,42,39
2015,JAC,0,13,39,42
2015,CHI,1,13,20,26
2015,SF,0,13,26,20
2015,MIN,1,13,7,38
2015,SEA,0,13,38,7
2015,NO,1,13,38,41
2015,CAR,0,13,41,38
2015,TB,1,13,23,19
2015,ATL,0,13,19,23
2015,STL,1,13,3,27
2015,ARI,0,13,27,3
2015,OAK,1,13,20,34
2015,KC,0,13,34,20
2015,SD,1,13,3,17
2015,DEN,0,13,17,3
2015,NE,1,13,28,35
2015,PHI,0,13,35,28
2015,PIT,1,13,45,10
2015,IND,0,13,10,45
2015,WAS,1,13,16,19
2015,DAL,0,13,19,16
2015,ARI,1,14,23,20
2015,MIN,0,14,20,23
2015,PHI,1,14,23,20
2015,BUF,0,14,20,23
2015,NYJ,1,14,30,8
2015,TEN,0,14,8,30
2015,CIN,1,14,20,33
2015,PIT,0,14,33,20
2015,HOU,1,14,6,27
2015,NE,0,14,27,6
2015,JAC,1,14,51,16
2015,IND,0,14,16,51
2015,KC,1,14,10,3
2015,SD,0,14,3,10
2015,CHI,1,14,21,24
2015,WAS,0,14,24,21
2015,CAR,1,14,38,0
2015,ATL,0,14,0,38
2015,TB,1,14,17,24
2015,NO,0,14,24,17
2015,STL,1,14,21,14
2015,DET,0,14,14,21
2015,CLE,1,14,24,10
2015,SF,0,14,10,24
2015,DEN,1,14,12,15
2015,OAK,0,14,15,12
2015,GB,1,14,28,7
2015,DAL,0,14,7,28
2015,BAL,1,14,6,35
2015,SEA,0,14,35,6
2015,MIA,1,14,24,31
2015,NYG,0,14,31,24
