year,team,ishome,week,pts,ptsallowed
2009,NYJ,0,11,14,31
2009,OAK,1,11,20,17
2009,CIN,0,11,17,20
2009,CHI,1,11,20,24
2009,PHI,0,11,24,20
2009,HOU,1,11,17,20
2009,TEN,0,11,20,17
2009,DET,1,12,12,34
2009,GB,0,12,34,12
2009,DAL,1,12,24,7
2009,OAK,0,12,7,24
2009,DEN,1,12,26,6
2009,NYG,0,12,6,26
2009,ATL,1,12,20,17
2009,TB,0,12,17,20
2009,BUF,1,12,31,14
2009,MIA,0,12,14,31
2009,CIN,1,12,16,7
2009,CLE,0,12,7,16
2009,HOU,1,12,27,35
2009,IND,0,12,35,27
2009,MIN,1,12,36,10
2009,CHI,0,12,10,36
2009,NYJ,1,12,17,6
2009,CAR,0,12,6,17
2009,PHI,1,12,27,24
2009,WAS,0,12,24,27
2009,STL,1,12,17,27
2009,SEA,0,12,27,17
2009,TEN,1,12,20,17
2009,ARI,0,12,17,20
2009,SD,1,12,43,14
2009,KC,0,12,14,43
2009,SF,1,12,20,3
2009,JAC,0,12,3,20
2009,BAL,1,12,20,17
2009,PIT,0,12,17,20
2009,NO,1,12,38,17
2009,NE,0,12,17,38
2009,BUF,1,13,13,19
2009,NYJ,0,13,19,13
2009,ATL,1,13,7,34
2009,PHI,0,13,34,7
2009,CAR,1,13,16,6
2009,TB,0,13,6,16
2009,CHI,1,13,17,9
2009,STL,0,13,9,17
2009,CIN,1,13,23,13
2009,DET,0,13,13,23
2009,IND,1,13,27,17
2009,TEN,0,13,17,27
2009,JAC,1,13,23,18
2009,HOU,0,13,18,23
2009,KC,1,13,13,44
2009,DEN,0,13,44,13
2009,PIT,1,13,24,27
2009,OAK,0,13,27,24
2009,WAS,1,13,30,33
2009,NO,0,13,33,30
2009,CLE,1,13,23,30
2009,SD,0,13,30,23
2009,ARI,1,13,30,17
2009,MIN,0,13,17,30
2009,NYG,1,13,31,24
2009,DAL,0,13,24,31
2009,SEA,1,13,20,17
2009,SF,0,13,17,20
2009,MIA,1,13,22,21
2009,NE,0,13,21,22
2009,GB,1,13,27,14
2009,BAL,0,13,14,27
2009,CLE,1,14,13,6
2009,PIT,0,14,6,13
2009,ATL,1,14,23,26
2009,NO,0,14,26,23
2009,BAL,1,14,48,3
2009,DET,0,14,3,48
2009,CHI,1,14,14,21
2009,GB,0,14,21,14
2009,HOU,1,14,34,7
2009,SEA,0,14,7,34
2009,IND,1,14,28,16
2009,DEN,0,14,16,28
2009,JAC,1,14,10,14
2009,MIA,0,14,14,10
2009,KC,1,14,10,16
2009,BUF,0,14,16,10
2009,MIN,1,14,30,10
2009,CIN,0,14,10,30
2009,NE,1,14,20,10
2009,CAR,0,14,10,20
2009,TB,1,14,3,26
2009,NYJ,0,14,26,3
2009,TEN,1,14,47,7
2009,STL,0,14,7,47
2009,OAK,1,14,13,34
2009,WAS,0,14,34,13
2009,DAL,1,14,17,20
2009,SD,0,14,20,17
2009,NYG,1,14,38,45
2009,PHI,0,14,45,38
2009,SF,1,14,24,9
2009,ARI,0,14,9,24
2009,JAC,1,15,31,35
2009,IND,0,15,35,31
2009,NO,1,15,17,24
2009,DAL,0,15,24,17
2009,BAL,1,15,31,7
2009,CHI,0,15,7,31
2009,BUF,1,15,10,17
2009,NE,0,15,17,10
2009,DET,1,15,24,31
2009,ARI,0,15,31,24
2009,KC,1,15,34,41
2009,CLE,0,15,41,34
2009,NYJ,1,15,7,10
2009,ATL,0,15,10,7
2009,PHI,1,15,27,13
2009,SF,0,15,13,27
2009,PIT,1,15,37,36
2009,GB,0,15,36,37
2009,STL,1,15,13,16
2009,HOU,0,15,16,13
2009,TEN,1,15,27,24
2009,MIA,0,15,24,27
2009,DEN,1,15,19,20
2009,OAK,0,15,20,19
2009,SD,1,15,27,24
2009,CIN,0,15,24,27
2009,SEA,1,15,7,24
2009,TB,0,15,24,7
2009,CAR,1,15,26,7
2009,MIN,0,15,7,26
2009,WAS,1,15,12,45
2009,NYG,0,15,45,12
2009,TEN,1,16,17,42
2009,SD,0,16,42,17
2009,ATL,1,16,31,3
2009,BUF,0,16,3,31
2009,CIN,1,16,17,10
2009,KC,0,16,10,17
2009,CLE,1,16,23,9
2009,OAK,0,16,9,23
2009,GB,1,16,48,10
2009,SEA,0,16,10,48
2009,MIA,1,16,20,27
2009,HOU,0,16,27,20
2009,NYG,1,16,9,41
2009,CAR,0,16,41,9
2009,NE,1,16,35,7
2009,JAC,0,16,7,35
2009,NO,1,16,17,20
2009,TB,0,16,20,17
2009,PHI,1,16,30,27
2009,DEN,0,16,27,30
2009,PIT,1,16,23,20
2009,BAL,0,16,20,23
2009,ARI,1,16,31,10
2009,STL,0,16,10,31
2009,SF,1,16,20,6
2009,DET,0,16,6,20
2009,IND,1,16,15,29
2009,NYJ,0,16,29,15
2009,WAS,1,16,0,17
2009,DAL,0,16,17,0
2009,CHI,1,16,36,30
2009,MIN,0,16,30,36
2009,BUF,1,17,30,7
2009,IND,0,17,7,30
2009,CAR,1,17,23,10
2009,NO,0,17,10,23
2009,CLE,1,17,23,17
2009,JAC,0,17,17,23
2009,DAL,1,17,24,0
2009,PHI,0,17,0,24
2009,DET,1,17,23,37
2009,CHI,0,17,37,23
2009,HOU,1,17,34,27
2009,NE,0,17,27,34
2009,MIA,1,17,24,30
2009,PIT,0,17,30,24
2009,MIN,1,17,44,7
2009,NYG,0,17,7,44
2009,NYJ,1,17,37,0
2009,CIN,0,17,0,37
2009,STL,1,17,6,28
2009,SF,0,17,28,6
2009,TB,1,17,10,20
2009,ATL,0,17,20,10
2009,ARI,1,17,7,33
2009,GB,0,17,33,7
2009,DEN,1,17,24,44
2009,KC,0,17,44,24
2009,OAK,1,17,13,21
2009,BAL,0,17,21,13
2009,SD,1,17,23,20
2009,WAS,0,17,20,23
2009,SEA,1,17,13,17
2009,TEN,0,17,17,13
2010,NO,1,1,14,9
2010,MIN,0,1,9,14
2010,TB,1,1,17,14
2010,CLE,0,1,14,17
2010,BUF,1,1,10,15
2010,MIA,0,1,15,10
2010,NE,1,1,38,24
2010,CIN,0,1,24,38
2010,HOU,1,1,34,24
2010,IND,0,1,24,34
2010,JAC,1,1,24,17
2010,DEN,0,1,17,24
2010,TEN,1,1,38,13
2010,OAK,0,1,13,38
2010,NYG,1,1,31,18
2010,CAR,0,1,18,31
2010,CHI,1,1,19,14
2010,DET,0,1,14,19
2010,STL,1,1,13,17
2010,ARI,0,1,17,13
2010,PIT,1,1,15,9
2010,ATL,0,1,9,15
2010,PHI,1,1,20,27
2010,GB,0,1,27,20
2010,SEA,1,1,31,6
2010,SF,0,1,6,31
2010,WAS,1,1,13,7
2010,DAL,0,1,7,13
2010,NYJ,1,1,9,10
2010,BAL,0,1,10,9
2010,KC,1,1,21,14
2010,SD,0,1,14,21
2010,WAS,1,2,27,30
2010,HOU,0,2,30,27
2010,GB,1,2,34,7
2010,BUF,0,2,7,34
2010,MIN,1,2,10,14
2010,MIA,0,2,14,10
2010,CLE,1,2,14,16
2010,KC,0,2,16,14
2010,TEN,1,2,11,19
2010,PIT,0,2,19,11
2010,DAL,1,2,20,27
2010,CHI,0,2,27,20
2010,DET,1,2,32,35
2010,PHI,0,2,35,32
2010,ATL,1,2,41,7
2010,ARI,0,2,7,41
2010,CAR,1,2,7,20
2010,TB,0,2,20,7
2010,DEN,1,2,31,14
2010,SEA,0,2,14,31
2010,OAK,1,2,16,14
2010,STL,0,2,14,16
2010,NYJ,1,2,28,14
2010,NE,0,2,14,28
2010,CIN,1,2,15,10
2010,BAL,0,2,10,15
2010,SD,1,2,38,13
2010,JAC,0,2,13,38
2010,IND,1,2,38,14
2010,NYG,0,2,14,38
2010,SF,1,2,22,25
2010,NO,0,2,25,22
2010,NYG,1,3,10,29
2010,TEN,0,3,29,10
2010,CAR,1,3,7,20
2010,CIN,0,3,20,7
2010,TB,1,3,13,38
2010,PIT,0,3,38,13
2010,NE,1,3,38,30
2010,BUF,0,3,30,38
2010,BAL,1,3,24,17
2010,CLE,0,3,17,24
2010,MIN,1,3,24,10
2010,DET,0,3,10,24
2010,NO,1,3,24,27
2010,ATL,0,3,27,24
2010,STL,1,3,30,16
2010,WAS,0,3,16,30
2010,HOU,1,3,13,27
2010,DAL,0,3,27,13
2010,KC,1,3,31,10
2010,SF,0,3,10,31
2010,JAC,1,3,3,28
2010,PHI,0,3,28,3
2010,DEN,1,3,13,27
2010,IND,0,3,27,13
2010,ARI,1,3,24,23
2010,OAK,0,3,23,24
2010,SEA,1,3,27,20
2010,SD,0,3,20,27
2010,MIA,1,3,23,31
2010,NYJ,0,3,31,23
2010,CHI,1,3,20,17
2010,GB,0,3,17,20
2010,BUF,1,4,14,38
2010,NYJ,0,4,38,14
2010,CLE,1,4,23,20
2010,CIN,0,4,20,23
2010,PIT,1,4,14,17
2010,BAL,0,4,17,14
2010,TEN,1,4,20,26
2010,DEN,0,4,26,20
2010,GB,1,4,28,26
2010,DET,0,4,26,28
2010,ATL,1,4,16,14
2010,SF,0,4,14,16
2010,NO,1,4,16,14
2010,CAR,0,4,14,16
2010,STL,1,4,20,3
2010,SEA,0,4,3,20
2010,JAC,1,4,31,28
2010,IND,0,4,28,31
2010,OAK,1,4,24,31
2010,HOU,0,4,31,24
2010,PHI,1,4,12,17
2010,WAS,0,4,17,12
2010,SD,1,4,41,10
2010,ARI,0,4,10,41
2010,NYG,1,4,17,3
2010,CHI,0,4,3,17
2010,MIA,1,4,14,41
2010,NE,0,4,41,14
2010,BUF,1,5,26,36
2010,JAC,0,5,36,26
2010,BAL,1,5,31,17
2010,DEN,0,5,17,31
2010,IND,1,5,19,9
2010,KC,0,5,9,19
2010,WAS,1,5,16,13
2010,GB,0,5,13,16
2010,DET,1,5,44,6
2010,STL,0,5,6,44
2010,CAR,1,5,6,23
2010,CHI,0,5,23,6
2010,CIN,1,5,21,24
2010,TB,0,5,24,21
2010,CLE,1,5,10,20
2010,ATL,0,5,20,10
2010,HOU,1,5,10,34
2010,NYG,0,5,34,10
2010,ARI,1,5,30,20
2010,NO,0,5,20,30
2010,DAL,1,5,27,34
2010,TEN,0,5,34,27
2010,OAK,1,5,35,27
2010,SD,0,5,27,35
2010,SF,1,5,24,27
2010,PHI,0,5,27,24
2010,NYJ,1,5,29,20
2010,MIN,0,5,20,29
2010,GB,1,6,20,23
2010,MIA,0,6,23,20
2010,STL,1,6,20,17
2010,SD,0,6,17,20
2010,NE,1,6,23,20
2010,BAL,0,6,20,23
2010,PIT,1,6,28,10
2010,CLE,0,6,10,28
2010,HOU,1,6,35,31
2010,KC,0,6,31,35
2010,NYG,1,6,28,20
2010,DET,0,6,20,28
2010,PHI,1,6,31,17
2010,ATL,0,6,17,31
2010,CHI,1,6,20,23
2010,SEA,0,6,23,20
2010,TB,1,6,6,31
2010,NO,0,6,31,6
2010,DEN,1,6,20,24
2010,NYJ,0,6,24,20
2010,SF,1,6,17,9
2010,OAK,0,6,9,17
2010,MIN,1,6,24,21
2010,DAL,0,6,21,24
2010,WAS,1,6,24,27
2010,IND,0,6,27,24
2010,JAC,1,6,3,30
2010,TEN,0,6,30,3
2010,ATL,1,7,39,32
2010,CIN,0,7,32,39
2010,MIA,1,7,22,23
2010,PIT,0,7,23,22
2010,BAL,1,7,37,34
2010,BUF,0,7,34,37
2010,KC,1,7,42,20
2010,JAC,0,7,20,42
2010,NO,1,7,17,30
2010,CLE,0,7,30,17
2010,CHI,1,7,14,17
2010,WAS,0,7,17,14
2010,CAR,1,7,23,20
2010,SF,0,7,20,23
2010,TB,1,7,18,17
2010,STL,0,7,17,18
2010,TEN,1,7,37,19
2010,PHI,0,7,19,37
2010,SEA,1,7,22,10
2010,ARI,0,7,10,22
2010,SD,1,7,20,23
2010,NE,0,7,23,20
2010,DEN,1,7,14,59
2010,OAK,0,7,59,14
2010,GB,1,7,28,24
2010,MIN,0,7,24,28
2010,DAL,1,7,35,41
2010,NYG,0,7,41,35
2010,SF,1,8,24,16
2010,DEN,0,8,16,24
2010,DAL,1,8,17,35
2010,JAC,0,8,35,17
2010,CIN,1,8,14,22
2010,MIA,0,8,22,14
2010,KC,1,8,13,10
2010,BUF,0,8,10,13
2010,DET,1,8,37,25
2010,WAS,0,8,25,37
2010,STL,1,8,20,10
2010,CAR,0,8,10,20
2010,NYJ,1,8,0,9
2010,GB,0,8,9,0
2010,SD,1,8,33,25
2010,TEN,0,8,25,33
2010,NE,1,8,28,18
2010,MIN,0,8,18,28
2010,ARI,1,8,35,38
2010,TB,0,8,38,35
2010,OAK,1,8,33,3
2010,SEA,0,8,3,33
2010,NO,1,8,20,10
2010,PIT,0,8,10,20
2010,IND,1,8,30,17
2010,HOU,0,8,17,30
2010,DET,1,9,20,23
2010,NYJ,0,9,23,20
2010,BAL,1,9,26,10
2010,MIA,0,9,10,26
2010,CLE,1,9,34,14
2010,NE,0,9,14,34
2010,HOU,1,9,23,29
2010,SD,0,9,29,23
2010,BUF,1,9,19,22
2010,CHI,0,9,22,19
2010,MIN,1,9,27,24
2010,ARI,0,9,24,27
2010,ATL,1,9,27,21
2010,TB,0,9,21,27
2010,CAR,1,9,3,34
2010,NO,0,9,34,3
2010,SEA,1,9,7,41
2010,NYG,0,9,41,7
2010,PHI,1,9,26,24
2010,IND,0,9,24,26
2010,OAK,1,9,23,20
2010,KC,0,9,20,23
2010,GB,1,9,45,7
2010,DAL,0,9,7,45
2010,CIN,1,9,21,27
2010,PIT,0,9,27,21
2010,ATL,1,10,26,21
2010,BAL,0,10,21,26
2010,MIA,1,10,29,17
2010,TEN,0,10,17,29
2010,CLE,1,10,20,26
2010,NYJ,0,10,26,20
2010,IND,1,10,23,17
2010,CIN,0,10,17,23
2010,JAC,1,10,31,24
2010,HOU,0,10,24,31
2010,CHI,1,10,27,13
2010,MIN,0,10,13,27
2010,TB,1,10,31,16
2010,CAR,0,10,16,31
2010,BUF,1,10,14,12
2010,DET,0,10,12,14
2010,DEN,1,10,49,29
2010,KC,0,10,29,49
2010,NYG,1,10,20,33
2010,DAL,0,10,33,20
2010,ARI,1,10,18,36
2010,SEA,0,10,36,18
2010,SF,1,10,23,20
2010,STL,0,10,20,23
2010,PIT,1,10,26,39
2010,NE,0,10,39,26
2010,WAS,1,10,28,59
2010,PHI,0,10,59,28
2010,MIA,1,11,0,16
2010,CHI,0,11,16,0
2010,CAR,1,11,13,37
2010,BAL,0,11,37,13
2010,NYJ,1,11,30,27
2010,HOU,0,11,27,30
2010,CIN,1,11,31,49
2010,BUF,0,11,49,31
2010,PIT,1,11,35,3
2010,OAK,0,11,3,35
2010,JAC,1,11,24,20
2010,CLE,0,11,20,24
2010,DAL,1,11,35,19
2010,DET,0,11,19,35
2010,MIN,1,11,3,31
2010,GB,0,11,31,3
2010,NO,1,11,34,19
2010,SEA,0,11,19,34
2010,TEN,1,11,16,19
2010,WAS,0,11,19,16
2010,KC,1,11,31,13
2010,ARI,0,11,13,31
2010,STL,1,11,17,34
2010,ATL,0,11,34,17
2010,SF,1,11,0,21
2010,TB,0,11,21,0
2010,NE,1,11,31,28
2010,IND,0,11,28,31
2010,PHI,1,11,27,17
2010,NYG,0,11,17,27
2010,SD,1,11,35,14
2010,DEN,0,11,14,35
2010,DET,1,12,24,45
2010,NE,0,12,45,24
2010,DAL,1,12,27,30
2010,NO,0,12,30,27
2010,NYJ,1,12,26,10
2010,CIN,0,12,10,26
2010,NYG,1,12,24,20
2010,JAC,0,12,20,24
2010,BUF,1,12,16,19
2010,PIT,0,12,19,16
2010,HOU,1,12,20,0
2010,TEN,0,12,0,20
2010,WAS,1,12,13,17
2010,MIN,0,12,17,13
2010,CHI,1,12,31,26
2010,PHI,0,12,26,31
2010,ATL,1,12,20,17
2010,GB,0,12,17,20
2010,BAL,1,12,17,10
2010,TB,0,12,10,17
2010,CLE,1,12,24,23
2010,CAR,0,12,23,24
2010,SEA,1,12,24,42
2010,KC,0,12,42,24
2010,OAK,1,12,17,33
2010,MIA,0,12,33,17
2010,DEN,1,12,33,36
2010,STL,0,12,36,33
2010,IND,1,12,14,36
2010,SD,0,12,36,14
2010,ARI,1,12,6,27
2010,SF,0,12,27,6
2010,PHI,1,13,34,24
2010,HOU,0,13,24,34
2010,MIN,1,13,38,14
2010,BUF,0,13,14,38
2010,MIA,1,13,10,13
2010,CLE,0,13,13,10
2010,TEN,1,13,6,17
2010,JAC,0,13,17,6
2010,KC,1,13,10,6
2010,DEN,0,13,6,10
2010,NYG,1,13,31,7
2010,WAS,0,13,7,31
2010,DET,1,13,20,24
2010,CHI,0,13,24,20
2010,GB,1,13,34,16
2010,SF,0,13,16,34
2010,TB,1,13,24,28
2010,ATL,0,13,28,24
2010,CIN,1,13,30,34
2010,NO,0,13,34,30
2010,SD,1,13,13,28
2010,OAK,0,13,28,13
2010,IND,1,13,35,38
2010,DAL,0,13,38,35
2010,ARI,1,13,6,19
2010,STL,0,13,19,6
2010,SEA,1,13,31,14
2010,CAR,0,13,14,31
2010,BAL,1,13,10,13
2010,PIT,0,13,13,10
2010,NE,1,13,45,3
2010,NYJ,0,13,3,45
2010,TEN,1,14,28,30
2010,IND,0,14,30,28
2010,CHI,1,14,7,36
2010,NE,0,14,36,7
2010,BUF,1,14,13,6
2010,CLE,0,14,6,13
2010,PIT,1,14,23,7
2010,CIN,0,14,7,23
2010,JAC,1,14,38,31
2010,OAK,0,14,31,38
2010,WAS,1,14,16,17
2010,TB,0,14,17,16
2010,DET,1,14,7,3
2010,GB,0,14,3,7
2010,CAR,1,14,10,31
2010,ATL,0,14,31,10
2010,NO,1,14,31,13
2010,STL,0,14,13,31
2010,SF,1,14,40,21
2010,SEA,0,14,21,40
2010,NYJ,1,14,6,10
2010,MIA,0,14,10,6
2010,ARI,1,14,43,13
2010,DEN,0,14,13,43
2010,SD,1,14,31,0
2010,KC,0,14,0,31
2010,DAL,1,14,27,30
2010,PHI,0,14,30,27
2010,HOU,1,14,28,34
2010,BAL,0,14,34,28
2010,MIN,1,14,3,21
2010,NYG,0,14,21,3
2010,SD,1,15,34,7
2010,SF,0,15,7,34
2010,STL,1,15,13,27
2010,KC,0,15,27,13
2010,MIA,1,15,14,17
2010,BUF,0,15,17,14
2010,CIN,1,15,19,17
2010,CLE,0,15,17,19
2010,IND,1,15,34,24
2010,JAC,0,15,24,34
2010,TEN,1,15,31,17
2010,HOU,0,15,17,31
2010,DAL,1,15,33,30
2010,WAS,0,15,30,33
2010,NYG,1,15,31,38
2010,PHI,0,15,38,31
2010,CAR,1,15,19,12
2010,ARI,0,15,12,19
2010,TB,1,15,20,23
2010,DET,0,15,23,20
